round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,9,0,1,1.5954913612206776,2.6903481483459473,0.5,
1,34,0,1,1.2776844526454807,2.8820390701293945,0.5,
1,21,0,1,1.692577594869277,1.9563279151916504,0.5,
1,7,0,1,0.9228167325866465,2.8626506328582764,0.5,
1,32,0,1,1.4586034059524535,1.892473816871643,0.5,
1,3,1,1,1.5297960471361876,2.655046224594116,0.5,
1,8,0,1,1.6975820673836601,1.4287803173065186,0.5,
1,13,0,1,1.033733180819488,2.7385809421539307,0.5,
1,37,0,1,1.3538987575433192,2.9007225036621094,0.5,
1,31,1,1,1.525179962011484,2.633739709854126,0.5,
2,3,1,1,1.4744525283575058,2.761202573776245,0.575,
2,7,0,1,0.8651378641323167,2.9034886360168457,0.575,
2,8,0,1,1.53852954838011,1.468709111213684,0.3,
2,6,1,1,1.7168839052319527,2.692283868789673,0.5,
2,34,0,1,1.263248119354248,2.9626266956329346,0.575,
2,43,1,1,1.5356887067065519,1.8101767301559448,0.5,
2,31,1,1,1.4163107418096983,2.7196295261383057,0.575,
2,26,0,1,1.6670226783463449,2.802791118621826,0.5,
2,15,1,1,1.4537271257369748,2.9483299255371094,0.5,
2,37,0,1,1.2374041927166475,3.080749034881592,0.575,
3,7,0,1,0.8203729249993149,2.921311855316162,0.6612499999999999,
3,12,0,1,1.3254618067400796,2.8093886375427246,0.5,
3,28,1,1,1.431233995437622,3.8480050563812256,0.5,
3,10,0,1,1.4575615149736405,2.411409378051758,0.5,
3,15,1,1,1.3732684266182684,3.073751926422119,0.575,
3,47,0,1,0.9550390836439635,2.811286449432373,0.5,
3,11,0,1,1.199620261652903,3.318373441696167,0.5,
3,22,0,1,1.2404023176431656,2.3763113021850586,0.5,
3,35,0,1,1.2335679616246904,2.3254904747009277,0.5,
3,8,0,1,1.4282229688432482,1.633009433746338,0.18,
4,47,0,1,0.8324728807336406,2.8912699222564697,0.575,
4,10,0,1,1.2660231381654738,2.49875807762146,0.575,
4,24,1,1,1.0103235150828507,2.9337329864501953,0.5,
4,16,1,1,1.386673874159654,3.6875832080841064,0.5,
4,35,0,1,1.1239992720740182,2.3919267654418945,0.575,
4,18,0,1,0.8628177966023314,4.213828086853027,0.5,
4,44,1,1,1.2121849399346571,2.574230194091797,0.5,
4,14,0,1,1.1288444591291023,3.2039377689361572,0.5,
4,0,1,1,1.507475679397583,2.2970833778381348,0.5,
