round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,20,0,1,1.4313243141541114,3.0051441192626953,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,39,1,1,0.6802518717552486,2.269402027130127,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,3,0,1,1.5420397534966468,2.6134684085845947,,
1,43,0,1,1.5511967883390538,1.8370672464370728,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
1,38,0,1,1.7412787159283956,1.8906346559524536,,
1,42,1,1,1.2834161269664763,1.8721165657043457,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
2,28,0,1,1.3791722304821015,3.8264474868774414,,
2,23,1,1,1.42180851323264,3.16860294342041,,
2,16,0,1,1.3849653472503027,3.6244750022888184,,
2,8,0,1,1.3188529835806952,1.6632869243621826,,
2,13,0,1,0.8394112562987862,2.8083243370056152,,
2,0,0,1,1.50775492811203,2.3206849098205566,,
2,2,0,1,0.8729601399465041,2.3691837787628174,,
2,9,0,1,1.323270136117935,2.927903890609741,,
2,48,0,1,1.117146012123595,3.736124277114868,,
2,35,1,1,1.2092200994491578,2.3095593452453613,,
3,14,0,1,0.9464115018194372,3.1619675159454346,,
3,12,0,1,1.1080209915978567,2.9879794120788574,,
3,37,0,1,0.9286502850361359,3.408494234085083,,
3,49,0,1,1.1041198665345158,4.099538803100586,,
3,17,0,1,0.8730572093059035,4.251147270202637,,
3,27,0,1,1.1626128935813904,3.0054824352264404,,
3,36,0,1,1.2363662014836851,2.417145013809204,,
3,32,0,1,0.8140468975529075,2.1165409088134766,,
3,45,0,1,1.003830226688158,3.1679327487945557,,
3,6,0,1,1.1800268653780221,3.358475923538208,,
4,5,0,1,0.9271046062310536,3.401560068130493,,
4,25,1,1,0.9034145087003708,2.6569461822509766,,
4,10,0,1,0.8239585876464843,2.7700979709625244,,
4,22,0,1,0.6641716809570789,2.588383913040161,,
4,41,0,1,0.928054480155309,3.3161137104034424,,
4,44,0,1,0.8140270544932439,2.796114444732666,,
4,31,0,1,0.7234369206887025,3.0626819133758545,,
4,24,0,1,0.6515765275919077,3.0739283561706543,,
4,40,0,1,0.6725944305317743,3.214796781539917,,
4,4,0,1,0.8037984043359756,2.4088778495788574,,
5,30,0,1,0.8953857656787424,2.6971206665039062,,
5,26,0,1,0.8340591683532252,3.7799761295318604,,
5,7,0,1,0.4956455203647516,3.5475800037384033,,
5,29,0,1,0.5797274354973744,3.22348952293396,,
5,18,0,1,0.5640246434715287,4.213813304901123,,
5,33,0,1,0.8298679596998475,2.7254960536956787,,
5,11,0,1,0.753678091683171,3.9186854362487793,,
