round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,27,0,1,1.7689640197753906,2.471437931060791,,"[1, 1]"
1,9,0,1,1.5954913612206776,2.6903481483459473,,"[1, 1]"
1,4,0,1,1.4956986023320091,1.8592596054077148,,"[1, 1]"
1,8,0,1,1.6975820673836601,1.4287803173065186,,"[1, 1]"
1,36,0,1,1.6100288598433785,1.8337854146957397,,"[1, 1]"
1,17,0,1,1.1766706396551694,3.920743703842163,,"[1, 1]"
1,26,0,1,1.7660704511584657,2.5393025875091553,,"[1, 1]"
1,13,0,1,1.033733180819488,2.7385809421539307,,"[1, 1]"
1,29,0,1,1.3807369692572231,2.5065314769744873,,"[1, 1]"
1,22,0,1,1.543830353617668,2.1234285831451416,,"[1, 1]"
2,37,0,1,1.1463865246528233,3.0814366340637207,,"[1, 1]"
2,2,0,1,0.8995140866799788,2.3920609951019287,,"[1, 1]"
2,22,0,1,1.1273319059610367,2.2908976078033447,,"[2, 1]"
2,9,0,1,1.2614463905493418,2.8343214988708496,,"[2, 1]"
2,7,0,1,0.8182202746673506,3.025846481323242,,"[1, 1]"
2,44,0,1,1.2014923939338098,2.471846342086792,,"[1, 1]"
2,21,0,1,1.342271406510297,2.171689748764038,,"[1, 1]"
2,43,0,1,1.3183086542522207,2.0115740299224854,,"[1, 1]"
2,40,0,1,1.0740671057360514,3.1088151931762695,,"[1, 1]"
2,3,0,1,1.3361098732799292,2.8705828189849854,,"[1, 1]"
3,23,1,1,1.3351899562563214,3.2643797397613525,,"[1, 1]"
3,46,0,1,1.153507830557369,3.9523043632507324,,"[1, 1]"
3,37,0,1,0.9489264217706826,3.3171544075012207,,"[2, 1]"
3,2,0,1,0.6297410442070528,2.252234935760498,,"[2, 1]"
3,29,0,1,0.8914361468676864,2.887141704559326,,"[2, 1]"
3,33,0,1,1.1321064699779857,2.2025861740112305,,"[1, 1]"
3,38,0,1,1.1919749445385404,2.3745627403259277,,"[1, 1]"
3,14,0,1,0.9635138899991007,3.10886549949646,,"[1, 1]"
3,40,0,1,0.833522596018655,3.018609046936035,,"[2, 1]"
3,10,0,1,1.1114629244804382,2.6451375484466553,,"[1, 1]"
4,7,0,1,0.6787900775062795,3.2628421783447266,,"[2, 1]"
4,22,0,1,0.7216187041997909,2.573045253753662,,"[3, 1]"
4,16,0,1,1.1143462950984637,3.9920647144317627,,"[1, 1]"
4,27,0,1,1.040054616689682,3.080153465270996,,"[2, 1]"
4,12,0,1,1.008853692156928,3.0337507724761963,,"[1, 1]"
4,35,1,1,1.0827844727607001,2.902212381362915,,"[1, 1]"
4,29,0,1,0.7693233496156232,2.9996426105499268,,"[3, 1]"
4,47,0,1,0.6542691117838809,3.075561761856079,,"[1, 1]"
4,20,0,1,0.9708429775176904,3.5100529193878174,,"[1, 1]"
4,15,0,1,0.9245612992394355,3.1160831451416016,,"[1, 1]"
5,35,1,1,0.9118135279133206,3.1015703678131104,,"[2, 1]"
5,19,0,1,0.6408518111004549,2.3974640369415283,,"[1, 1]"
5,48,0,1,0.7628137216288993,4.017847537994385,,"[1, 1]"
5,21,0,1,0.704919039852479,2.52073335647583,,"[2, 1]"
5,23,1,1,1.2291869306564331,3.6261231899261475,,"[2, 1]"
5,27,0,1,0.7631778702735901,3.2069804668426514,,"[3, 1]"
5,2,0,1,0.469676280698993,2.304687976837158,,"[2, 2]"
5,5,0,1,0.8884695222883513,3.618717908859253,,"[1, 1]"
5,29,0,1,0.5865594237015165,3.091918706893921,,"[4, 1]"
5,9,0,1,0.7798367328445117,3.3577466011047363,,"[3, 1]"
6,24,0,1,0.5958162021456342,3.2716000080108643,,"[1, 1]"
6,21,0,1,0.4477037219440236,2.4163198471069336,,"[3, 1]"
6,48,0,1,0.6937497906228329,4.150681972503662,,"[2, 1]"
6,26,0,1,0.8281013822916782,3.7256808280944824,,"[2, 1]"
6,38,0,1,0.711954665184021,2.912112236022949,,"[2, 1]"
6,43,0,1,0.6903658425106721,2.623584747314453,,"[2, 1]"
6,23,1,1,1.196022550378527,3.9465012550354004,,"[3, 1]"
6,37,0,1,0.663641795095725,3.81612491607666,,"[3, 1]"
6,40,0,1,0.5550002909132412,3.3114631175994873,,"[3, 1]"
6,9,0,1,0.6352389121055603,3.4294512271881104,,"[4, 1]"
7,28,0,1,0.7967108047008514,4.725961208343506,,"[1, 1]"
7,42,1,1,0.8169619065523147,3.8730595111846924,,"[1, 1]"
7,9,0,1,0.5019039771457513,3.6586620807647705,,"[5, 1]"
7,2,0,1,0.38839578167958694,2.609367609024048,,"[3, 2]"
7,26,0,1,0.6386936268120101,3.8374924659729004,,"[3, 1]"
7,49,0,1,0.7574889981636295,4.749274730682373,,"[1, 1]"
7,27,0,1,0.6093032502532005,3.454954147338867,,"[4, 1]"
7,13,0,1,0.4358810180934464,3.3603293895721436,,"[2, 1]"
7,19,0,1,0.5018788726014249,2.581418991088867,,"[2, 1]"
7,24,0,1,0.4040774673900821,3.241443634033203,,"[2, 1]"
8,23,1,1,1.1471666656221662,4.24793815612793,,"[4, 1]"
8,40,0,1,0.4149170045767512,3.3957817554473877,,"[4, 1]"
8,15,0,1,0.6335742878337061,3.724513292312622,,"[2, 1]"
8,26,0,1,0.5199127745221962,3.6781692504882812,,"[4, 1]"
8,35,1,1,0.9195082362209047,3.678133010864258,,"[3, 1]"
8,29,0,1,0.43961161164374185,3.367668628692627,,"[5, 1]"
8,12,0,1,0.6746708411829813,3.925912857055664,,"[2, 1]"
8,22,0,1,0.42509737487882376,2.752934217453003,,"[3, 2]"
8,9,0,1,0.4360424742102623,3.50992488861084,,"[6, 1]"
8,13,0,1,0.31813626868150585,3.225379467010498,,"[3, 1]"
9,24,0,1,0.32180884424032585,3.1106932163238525,,"[3, 1]"
9,29,0,1,0.3041572527510339,2.9859254360198975,,"[6, 1]"
9,15,0,1,0.45841407279574103,3.503175973892212,,"[3, 1]"
9,10,0,1,0.5612423162162304,3.084813117980957,,"[2, 1]"
9,31,0,1,0.42923944162634703,3.2053005695343018,,"[1, 1]"
9,3,0,1,0.6815253322944045,3.9009251594543457,,"[2, 1]"
9,37,0,1,0.44226268996030854,3.902693271636963,,"[4, 1]"
9,44,0,1,0.6273035707955177,3.475205421447754,,"[2, 1]"
9,12,0,1,0.6551971470458167,4.034976959228516,,"[3, 1]"
9,25,1,1,0.7974314244730132,4.03143835067749,,"[1, 1]"
10,29,0,1,0.25286655923480106,2.865879535675049,,"[7, 1]"
10,38,0,1,0.5684826907184389,3.1015372276306152,,"[3, 1]"
10,13,0,1,0.29427734889408075,3.2588953971862793,,"[4, 1]"
10,27,0,1,0.39740240079164507,3.393791675567627,,"[5, 1]"
10,12,0,1,0.5985918064628328,4.167659759521484,,"[4, 1]"
10,25,1,1,0.7735812093530382,3.7288589477539062,,"[2, 1]"
10,44,0,1,0.5778215755636875,3.501953125,,"[3, 1]"
10,48,0,1,0.4940608081883414,4.501591205596924,,"[3, 1]"
10,24,0,1,0.2754467427787004,3.0005171298980713,,"[4, 1]"
10,40,0,1,0.32065882845648697,3.285421371459961,,"[5, 1]"
11,15,0,1,0.47170065170184017,3.5575387477874756,,"[4, 1]"
11,45,0,1,0.6749714557613634,5.993027210235596,,"[1, 1]"
11,30,0,1,0.7449309880242628,3.403451919555664,,"[1, 1]"
11,40,0,1,0.2626158965099603,3.087897777557373,,"[6, 1]"
11,9,0,1,0.39357864776005347,3.434021234512329,,"[7, 1]"
11,26,0,1,0.45080614539258407,3.7240781784057617,,"[5, 1]"
11,35,1,1,1.0089166390044348,4.239868640899658,,"[4, 1]"
11,10,0,1,0.4418371175415814,3.1380743980407715,,"[3, 1]"
11,34,0,1,0.5840456181901391,4.18991756439209,,"[1, 1]"
11,44,0,1,0.3895035636253082,3.1158201694488525,,"[4, 1]"
12,24,0,1,0.2430012736017957,3.0671422481536865,,"[5, 1]"
12,6,0,1,0.6111952916719019,4.12714958190918,,"[1, 1]"
12,27,0,1,0.3723383500557393,3.3538455963134766,,"[6, 1]"
12,10,0,1,0.2856242269882932,2.656924247741699,,"[4, 1]"
12,15,0,1,0.2778334579580734,3.246685028076172,,"[5, 1]"
12,9,0,1,0.3347707934180896,3.3037965297698975,,"[8, 1]"
12,38,0,1,0.4395552386219303,2.9470202922821045,,"[4, 1]"
12,18,0,1,0.3977686214084127,4.5127482414245605,,"[1, 1]"
12,37,0,1,0.3809917476028204,3.9714388847351074,,"[5, 1]"
12,29,0,1,0.19219077079203623,2.755753517150879,,"[8, 1]"
13,38,0,1,0.33860974608817035,2.92250657081604,,"[5, 1]"
13,27,0,1,0.3333420044183731,3.8612918853759766,,"[7, 1]"
13,26,0,1,0.35139734215018426,3.694141387939453,,"[6, 1]"
13,40,0,1,0.23171760729381016,3.246154308319092,,"[7, 1]"
13,43,0,1,0.42774404946933775,3.0346381664276123,,"[3, 1]"
13,35,1,1,0.9675552068012101,4.848349094390869,,"[4, 2]"
13,9,0,1,0.23540517270254593,3.207512140274048,,"[9, 1]"
13,37,0,1,0.33900511366530106,3.818188428878784,,"[6, 1]"
13,25,1,1,0.8338656491466931,4.661070823669434,,"[3, 1]"
13,10,0,1,0.2425488460250199,2.5632121562957764,,"[5, 1]"
14,44,0,1,0.3832640399869818,3.302504777908325,,"[5, 1]"
14,39,1,1,0.3748037177554675,4.83888053894043,,"[1, 1]"
14,26,0,1,0.2817539627635569,3.489394426345825,,"[7, 1]"
14,23,1,1,1.107623006956918,5.169480800628662,,"[4, 2]"
14,9,0,1,0.24959856971477468,3.4648218154907227,,"[10, 1]"
