round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,3,0,1,1.5420397534966468,2.6134684085845947,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
1,46,1,1,1.6026199585979892,3.2934658527374268,,
1,20,0,1,1.4313243141541114,3.0051441192626953,,
1,39,0,1,0.6534136917246015,2.2789816856384277,,
1,43,0,1,1.5511967883390538,1.8370672464370728,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
1,38,1,1,1.7412787159283956,1.8906346559524536,,
1,42,0,1,1.3764217460155488,1.9492194652557373,,
2,13,0,1,0.9141386225456145,2.8645880222320557,,
2,9,0,1,1.3712354179223378,2.911533832550049,,
2,48,0,1,1.1547451143569134,3.767327308654785,,
2,2,0,1,0.9617378643967889,2.4589641094207764,,
2,8,1,1,1.404296674993303,1.6564894914627075,,
2,0,0,1,1.5930341300964355,2.172722816467285,,
2,35,1,1,1.2181983357384092,2.2770113945007324,,
2,23,0,1,1.4259531552450997,3.157276153564453,,
2,28,0,1,1.4073328530788423,3.8624374866485596,,
2,16,0,1,1.4518127312262854,3.5968475341796875,,
3,6,0,1,1.236608662083745,3.3834428787231445,,
3,14,0,1,0.9278349943233258,3.2393789291381836,,
3,17,0,1,0.9201658651670989,4.168747901916504,,
3,12,0,1,1.1312237080505916,3.0212674140930176,,
3,45,0,1,1.0001397622483117,2.863121509552002,,
3,37,0,1,0.9776482510261046,3.4283607006073,,
3,27,0,1,1.2244980459213257,2.9773976802825928,,
3,32,1,1,0.9033718518912792,2.0881707668304443,,
3,36,0,1,1.2560573837031488,2.3797829151153564,,
3,49,0,1,1.1036686372977715,4.117049694061279,,
4,44,0,1,0.851618241576048,2.7074830532073975,,
4,10,0,1,0.8558907282352447,2.7903707027435303,,
4,40,0,1,0.6805318383659635,3.1742172241210938,,
4,22,1,1,0.6700471450388431,2.593090772628784,,
4,4,1,1,0.8172911276419957,2.3251986503601074,,
4,5,0,1,0.958925990263621,3.3418633937835693,,
4,41,0,1,0.9675504555304845,3.1990036964416504,,
4,31,1,1,0.7288016595519506,3.031208038330078,,
4,24,0,1,0.6533466671452378,3.062528133392334,,
4,25,0,1,0.6664743619305747,1.9625334739685059,,
5,11,0,1,0.7970967397093773,3.700815200805664,,
5,33,0,1,0.8744150522080335,2.602510690689087,,
5,34,0,1,0.9630592713132501,5.309668064117432,,
5,29,0,1,0.7234483213260257,3.214998960494995,,
5,15,0,1,0.8006649319202669,3.2757272720336914,,
5,7,0,1,0.542347292814936,3.3553359508514404,,
5,26,1,1,0.9034295846115459,3.7566206455230713,,
5,21,1,1,0.7861701080027749,2.5355923175811768,,
5,18,0,1,0.6069840892635543,4.186934947967529,,
5,30,0,1,0.9709383554318372,2.637800455093384,,
6,20,0,1,0.7881203011060373,3.805987596511841,,
6,3,0,1,0.799879833497107,3.5248961448669434,,
6,19,0,1,0.6074559045188567,2.4664759635925293,,
6,1,0,1,0.6562615517240304,3.0545167922973633,,
6,43,0,1,0.6954781502485275,2.442275285720825,,
6,38,1,1,0.7705560667647255,2.8827712535858154,,
6,46,1,1,0.7866524678255831,4.3974738121032715,,
6,42,0,1,0.50151685744524,2.3705947399139404,,
