round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,32,0,1,1.4586034059524535,1.892473816871643,0.5,
1,7,0,1,0.9228167325866465,2.8626506328582764,0.5,
1,8,0,1,1.6975820673836601,1.4287803173065186,0.5,
1,13,0,1,1.033733180819488,2.7385809421539307,0.5,
1,37,0,1,1.3538987575433192,2.9007225036621094,0.5,
1,31,0,1,1.5244718340727,2.5943453311920166,0.5,
1,34,0,1,1.2776844526454807,2.8820390701293945,0.5,
1,3,0,1,1.5420397534966468,2.6134684085845947,0.5,
1,9,0,1,1.5954913612206776,2.6903481483459473,0.5,
1,21,0,1,1.692577594869277,1.9563279151916504,0.5,
2,8,0,1,1.2541570040914747,1.6260701417922974,0.3,
2,34,0,1,1.1122908496111632,3.0837631225585938,0.575,
2,43,0,1,1.1998567181475022,2.0590901374816895,0.5,
2,31,0,1,1.1161325312577761,2.7654428482055664,0.575,
2,7,0,1,0.7310879736530538,2.810394763946533,0.575,
2,3,0,1,1.2199614804238081,2.9350199699401855,0.575,
2,6,0,1,1.3692960239946843,3.202603816986084,0.5,
2,26,0,1,1.404105255459294,3.134561538696289,0.5,
2,15,0,1,1.2159217376862803,3.1182751655578613,0.5,
2,37,0,1,1.0158289408072447,3.149967670440674,0.575,
3,12,0,1,1.0605306124687195,3.0103414058685303,0.5,
3,7,0,1,0.5771007616300972,3.0484611988067627,0.6612499999999999,
3,15,0,1,0.9439933601886995,3.1835107803344727,0.575,
3,10,0,1,0.9208197829127311,2.698803424835205,0.5,
3,22,0,1,0.8175076612830162,2.4908366203308105,0.5,
3,28,0,1,1.111642382144928,4.175130844116211,0.5,
3,11,0,1,0.9402206541462378,3.4667928218841553,0.5,
3,47,0,1,0.6988040422138415,3.004584550857544,0.5,
3,36,0,1,1.1024176094842995,2.68355655670166,0.5,
3,8,0,1,0.9097903135750028,1.7637484073638916,0.18,
4,0,0,1,0.9949119434356689,3.1301515102386475,0.5,
4,10,0,1,0.6962796127796174,2.9105019569396973,0.575,
4,24,0,1,0.6263572654037765,3.1074178218841553,0.5,
4,47,0,1,0.4781110780607713,3.0351145267486572,0.575,
4,18,0,1,0.5905377964007443,4.247467517852783,0.5,
4,25,1,1,0.9310461069856372,2.946394205093384,0.5,
4,44,0,1,0.7763035927827542,2.8477420806884766,0.5,
4,16,0,1,0.9718490877499183,4.376439571380615,0.5,
4,35,1,1,1.021931399050213,3.2041633129119873,0.5,
4,15,0,1,0.7471002982508752,3.3588571548461914,0.6612499999999999,
5,45,0,1,0.6419529913271877,3.5120720863342285,0.5,
5,1,0,1,0.6185577849356028,3.158492088317871,0.5,
