round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,29,1,1,1.4037107543698673,2.5388896465301514,,
1,8,0,1,1.6975820673836601,1.4287803173065186,,
1,9,0,1,1.5954913612206776,2.6903481483459473,,
1,21,0,1,1.692577594869277,1.9563279151916504,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,28,1,1,1.560065435886383,3.6680212020874023,,
1,42,1,1,1.2834161269664763,1.8721165657043457,,
1,6,1,1,1.8071977719664574,2.5334622859954834,,
1,14,0,1,1.457339467424335,2.8943328857421875,,
1,26,0,1,1.7660704511584657,2.5393025875091553,,
2,2,0,1,0.8844032352620905,2.4130585193634033,,
2,25,1,1,1.143831570659365,1.9420040845870972,,
2,26,0,1,1.439876490650755,3.1159732341766357,,
2,29,1,1,1.1334821807927098,2.7558515071868896,,
2,0,1,1,1.551477120399475,2.190385341644287,,
2,48,0,1,1.1374726939708628,3.7599310874938965,,
2,36,1,1,1.520889046917791,2.2031571865081787,,
2,35,0,1,1.1993777178582692,2.283273220062256,,
2,14,0,1,1.164306641708721,3.090698003768921,,
2,33,0,1,1.3178318798542024,2.054246664047241,,
3,7,0,1,0.7633143499189493,3.0102744102478027,,
3,2,0,1,0.6754198064858263,2.29836106300354,,
3,31,1,1,1.1051324823727975,2.829169750213623,,
3,30,0,1,1.440159072595484,2.0868544578552246,,
3,8,0,1,1.1158950679832034,1.7337712049484253,,
3,38,0,1,1.2632881257269117,2.445571184158325,,
3,37,0,1,1.0352120106036846,3.3316292762756348,,
3,41,1,1,1.2274951422214508,2.931246757507324,,
3,9,0,1,1.2107329555352528,3.134549856185913,,
3,10,0,1,1.1998154890537263,2.5866611003875732,,
4,41,1,1,1.202091272274653,3.1587815284729004,,
4,49,1,1,1.1284913690001876,4.185070514678955,,
4,44,1,1,1.0782987131522253,2.9067189693450928,,
4,14,0,1,0.8819164124402132,3.2066524028778076,,
4,19,0,1,0.8480081509141361,2.337611675262451,,
4,15,1,1,1.155661702156067,3.25386905670166,,
4,42,1,1,0.8096224948763847,2.5009818077087402,,
4,13,0,1,0.6574713006252195,2.99385929107666,,
4,37,0,1,0.8657236037346033,3.4378652572631836,,
4,17,1,1,0.9659330619608655,4.030808925628662,,
5,28,1,1,1.1023146216869355,4.351746559143066,,
5,27,1,1,1.1304251058101653,3.229998826980591,,
5,43,1,1,1.0688480836503647,2.5239739418029785,,
5,26,0,1,1.0058762866439241,3.6120567321777344,,
5,7,0,1,0.6044889274300361,3.3737990856170654,,
5,2,0,1,0.5204748849977147,2.448765993118286,,
5,29,1,1,0.8245656763685161,3.297839641571045,,
5,4,0,1,0.9013049084279272,2.512665033340454,,
5,46,0,1,1.1467583657464102,4.754117965698242,,
5,45,1,1,0.8270007814058945,3.0456337928771973,,
6,45,1,1,0.6689036222618251,2.7857227325439453,,
6,33,0,1,0.8549874285405332,2.7666375637054443,,
