round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,9,0,1,1.5954913612206776,2.6903481483459473,,"[1, 1]"
1,36,0,1,1.6100288598433785,1.8337854146957397,,"[1, 1]"
1,17,0,1,1.1766706396551694,3.920743703842163,,"[1, 1]"
1,26,0,1,1.7660704511584657,2.5393025875091553,,"[1, 1]"
1,4,0,1,1.4956986023320091,1.8592596054077148,,"[1, 1]"
1,29,0,1,1.3807369692572231,2.5065314769744873,,"[1, 1]"
1,13,0,1,1.033733180819488,2.7385809421539307,,"[1, 1]"
1,22,0,1,1.543830353617668,2.1234285831451416,,"[1, 1]"
1,8,0,1,1.6975820673836601,1.4287803173065186,,"[1, 1]"
1,27,0,1,1.7689640197753906,2.471437931060791,,"[1, 1]"
2,37,0,1,1.241217772777264,3.1051928997039795,,"[1, 1]"
2,22,0,1,1.377021557688713,2.248250961303711,,"[2, 1]"
2,9,0,1,1.4513013152281444,2.8206677436828613,,"[2, 1]"
2,2,0,1,1.0704244256019593,2.422844886779785,,"[1, 1]"
2,21,0,1,1.5559653345276327,2.0798122882843018,,"[1, 1]"
2,3,0,1,1.464055111631751,2.8418033123016357,,"[1, 1]"
2,44,0,1,1.3404959165132964,2.3838045597076416,,"[1, 1]"
2,43,0,1,1.5058007534812479,1.9047799110412598,,"[1, 1]"
2,7,0,1,0.8687526778298982,2.9262213706970215,,"[1, 1]"
2,40,0,1,1.256034849030631,2.9981303215026855,,"[1, 1]"
3,33,0,1,1.3704485752365805,2.044407844543457,,"[1, 1]"
3,10,0,1,1.4376215481758117,2.4339816570281982,,"[1, 1]"
3,38,0,1,1.4475180758370294,2.2461912631988525,,"[1, 1]"
3,29,0,1,1.1516181692994873,2.739271402359009,,"[2, 1]"
3,40,0,1,1.125987060410636,3.0825328826904297,,"[2, 1]"
3,14,0,1,1.259896537029382,3.110171318054199,,"[1, 1]"
3,2,0,1,0.913544177738103,2.398174524307251,,"[2, 1]"
3,23,1,1,1.3966811609268188,3.1912119388580322,,"[1, 1]"
3,37,0,1,1.1305450344697023,3.256939172744751,,"[2, 1]"
3,46,0,1,1.3740911329785983,3.747422456741333,,"[1, 1]"
4,10,0,1,1.203945540189743,2.5654847621917725,,"[2, 1]"
4,24,0,1,0.9438151473348791,2.886608839035034,,"[1, 1]"
4,13,0,1,0.7854926023541428,2.9612269401550293,,"[2, 1]"
4,45,0,1,1.2735309589476813,3.4159252643585205,,"[1, 1]"
4,26,0,1,1.344870267492352,3.2707278728485107,,"[2, 1]"
4,44,0,1,1.1162940190388606,2.4784491062164307,,"[2, 1]"
4,9,0,1,1.2029945629835128,3.172006130218506,,"[3, 1]"
4,34,0,1,1.1928296352922916,3.460844039916992,,"[1, 1]"
4,30,0,1,1.4066623792928807,2.113779306411743,,"[1, 1]"
4,25,1,1,0.9695043964045388,1.7292333841323853,,"[1, 1]"
5,7,0,1,0.687658024320797,3.0768682956695557,,"[2, 1]"
5,45,0,1,0.9115473469098408,2.7455337047576904,,"[2, 1]"
5,11,0,1,1.0259651696140115,3.474069833755493,,"[1, 1]"
