round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,38,0,1,1.7412787159283956,1.8906346559524536,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
1,3,0,1,1.5420397534966468,2.6134684085845947,,
1,42,1,1,1.3764217460155488,1.9492194652557373,,
1,20,0,1,1.4313243141541114,3.0051441192626953,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,43,0,1,1.5511967883390538,1.8370672464370728,,
1,39,1,1,0.6534136917246015,2.2789816856384277,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
2,23,1,1,1.3780282126154217,3.1350343227386475,,
2,48,0,1,1.1408958192835463,3.7262282371520996,,
2,35,1,1,1.2142966429392497,2.233760118484497,,
2,16,0,1,1.4207717912892501,3.5425314903259277,,
2,28,0,1,1.4104906849861145,3.821303129196167,,
2,2,0,1,0.9213958079164678,2.384706735610962,,
2,0,0,1,1.5552206411361695,2.1636035442352295,,
2,13,0,1,0.8553034472756269,2.858659029006958,,
2,8,0,1,1.3804912580384148,1.637569546699524,,
2,9,0,1,1.3579898715019225,2.9208805561065674,,
3,45,0,1,1.0370766585781461,3.094200849533081,,
3,17,0,1,0.9077665036215502,4.184858798980713,,
3,32,0,1,0.8548742853105068,2.085305690765381,,
3,27,0,1,1.2364242691993714,2.967463970184326,,
3,37,0,1,0.9695270399252574,3.335294485092163,,
3,49,0,1,1.128672825186341,4.008370399475098,,
3,14,0,1,0.972486266222867,3.1853954792022705,,
3,6,0,1,1.2421482026576995,3.357128143310547,,
3,12,0,1,1.1483647407804216,2.975224256515503,,
3,36,0,1,1.2093788349110148,2.441084861755371,,
4,4,0,1,0.8144214083751042,2.31449818611145,,
4,24,0,1,0.6668352981408437,3.032027244567871,,
4,41,0,1,0.9788437126080195,3.2130162715911865,,
4,22,0,1,0.6931877282261848,2.5463571548461914,,
4,31,0,1,0.7522724215800946,3.032773494720459,,
4,5,0,1,0.963049651817842,3.294804573059082,,
