round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,3,0,1,1.5420397534966468,2.6134684085845947,,
1,43,0,1,1.5511967883390538,1.8370672464370728,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
1,38,1,1,1.686869650416904,2.044102668762207,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
1,42,0,1,1.3764217460155488,1.9492194652557373,,
1,46,1,1,1.5643978426499026,3.1553585529327393,,
1,20,0,1,1.4313243141541114,3.0051441192626953,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,39,0,1,0.6534136917246015,2.2789816856384277,,
2,9,0,1,1.5213925778865813,3.0929133892059326,,
2,48,0,1,1.1747156664412073,3.6188395023345947,,
2,35,1,1,1.3809081985836937,2.8260419368743896,,
2,28,0,1,1.440360627412796,3.80110502243042,,
2,23,0,1,1.5037068367004394,3.146773099899292,,
2,16,0,1,1.6003615781664848,3.759141445159912,,
2,8,1,1,1.4497599747445848,2.002838611602783,,
2,2,0,1,1.0680640757083892,2.786783456802368,,
2,0,0,1,1.6564367733001708,2.408362865447998,,
2,13,0,1,0.9349448404661039,2.997763156890869,,
3,49,0,1,1.3973592848689467,3.7638843059539795,,
3,6,0,1,1.6292795840650798,2.9483094215393066,,
3,12,0,1,1.3585083186626434,2.772590160369873,,
3,37,0,1,1.3304958306826078,3.57781982421875,,
3,45,0,1,1.3510348666281926,2.810481071472168,,
3,17,0,1,1.1367453400703038,3.9976460933685303,,
3,36,0,1,1.557440587748652,2.1704306602478027,,
3,14,0,1,1.391177107709827,3.0602362155914307,,
3,32,1,1,1.1071732942014934,1.8669662475585938,,
3,27,0,1,1.685008641242981,2.4900882244110107,,
4,10,0,1,1.2304103076457977,2.3781793117523193,,
4,25,0,1,1.20430303471429,2.4437732696533203,,
4,5,0,1,1.3193383260206744,2.7815752029418945,,
4,44,0,1,1.195806015913303,2.57999587059021,,
4,22,1,1,1.2299514108896255,2.3453848361968994,,
4,31,1,1,1.3079470863709084,2.606571912765503,,
4,24,0,1,0.9327331024588961,2.951913833618164,,
4,41,0,1,1.3724401962757111,2.881969690322876,,
4,4,1,1,1.2273313800493877,2.0202324390411377,,
4,40,0,1,0.9620176012175424,2.9321796894073486,,
5,29,0,1,1.2734875383048223,3.3688786029815674,,
5,30,0,1,1.6934164257610544,2.5211477279663086,,
5,34,0,1,1.4462908378243446,4.678498268127441,,
5,11,0,1,1.0833989105441353,3.3992831707000732,,
5,21,1,1,1.210282632182626,2.169203996658325,,
5,7,0,1,0.802849003855063,3.108593225479126,,
5,26,1,1,1.4306953838377288,3.197636127471924,,
5,18,0,1,0.9491760768767061,4.1528849601745605,,
5,15,0,1,1.3026162735877498,2.9435667991638184,,
