round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,8,0,1,1.6975820673836601,1.4287803173065186,,"[1, 1]"
1,4,0,1,1.4956986023320091,1.8592596054077148,,"[1, 1]"
1,27,0,1,1.7689640197753906,2.471437931060791,,"[1, 1]"
1,36,0,1,1.6100288598433785,1.8337854146957397,,"[1, 1]"
1,13,0,1,1.033733180819488,2.7385809421539307,,"[1, 1]"
1,22,0,1,1.543830353617668,2.1234285831451416,,"[1, 1]"
1,9,0,1,1.5954913612206776,2.6903481483459473,,"[1, 1]"
1,29,0,1,1.3807369692572231,2.5065314769744873,,"[1, 1]"
1,17,0,1,1.1766706396551694,3.920743703842163,,"[1, 1]"
1,26,0,1,1.7660704511584657,2.5393025875091553,,"[1, 1]"
2,43,0,1,1.5058007534812479,1.9047799110412598,,"[1, 1]"
2,21,0,1,1.5559653345276327,2.0798122882843018,,"[1, 1]"
2,40,0,1,1.256034849030631,2.9981303215026855,,"[1, 1]"
2,2,0,1,1.0704244256019593,2.422844886779785,,"[1, 1]"
2,37,0,1,1.241217772777264,3.1051928997039795,,"[1, 1]"
2,22,0,1,1.377021557688713,2.248250961303711,,"[2, 1]"
2,9,0,1,1.4513013152281444,2.8206677436828613,,"[2, 1]"
2,3,0,1,1.464055111631751,2.8418033123016357,,"[1, 1]"
2,7,0,1,0.8687526778298982,2.9262213706970215,,"[1, 1]"
2,44,0,1,1.3404959165132964,2.3838045597076416,,"[1, 1]"
3,14,0,1,1.259896537029382,3.110171318054199,,"[1, 1]"
3,46,0,1,1.3740911329785983,3.747422456741333,,"[1, 1]"
3,40,0,1,1.125987060410636,3.0825328826904297,,"[2, 1]"
3,38,0,1,1.4475180758370294,2.2461912631988525,,"[1, 1]"
3,29,0,1,1.1516181692994873,2.739271402359009,,"[2, 1]"
3,2,0,1,0.913544177738103,2.398174524307251,,"[2, 1]"
3,33,0,1,1.3704485752365805,2.044407844543457,,"[1, 1]"
3,10,0,1,1.4376215481758117,2.4339816570281982,,"[1, 1]"
3,23,1,1,1.4595848158427647,3.0815694332122803,,"[1, 1]"
3,37,0,1,1.1305450344697023,3.256939172744751,,"[2, 1]"
4,25,1,1,1.044491868359702,1.9932527542114258,,"[1, 1]"
4,26,0,1,1.3457153175816392,3.262133836746216,,"[2, 1]"
4,45,0,1,1.2825310696892085,3.459294557571411,,"[1, 1]"
4,24,0,1,0.9457973603046301,2.8861429691314697,,"[1, 1]"
4,44,0,1,1.1161321873848256,2.4917640686035156,,"[2, 1]"
4,34,0,1,1.1986245591938496,3.473137617111206,,"[1, 1]"
4,10,0,1,1.2097822958230973,2.550464630126953,,"[2, 1]"
4,13,0,1,0.7884692218245529,2.9658079147338867,,"[2, 1]"
4,9,0,1,1.210995581150055,3.1695852279663086,,"[3, 1]"
4,30,0,1,1.408906803411596,2.1124329566955566,,"[1, 1]"
5,23,1,1,1.3356022429466248,3.329275608062744,,"[2, 1]"
5,45,0,1,0.9167752399331047,2.734057664871216,,"[2, 1]"
5,48,0,1,0.9800262451171875,3.7656972408294678,,"[1, 1]"
5,40,0,1,0.8853773215838842,3.2117698192596436,,"[3, 1]"
5,2,0,1,0.6948535859584808,2.2656710147857666,,"[3, 1]"
5,11,0,1,1.0354547638784755,3.4286468029022217,,"[1, 1]"
