round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,20,0,1,1.4313243141541114,3.0051441192626953,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,39,1,1,0.6802518717552486,2.269402027130127,,
1,43,0,1,1.5511967883390538,1.8370672464370728,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
1,3,0,1,1.5420397534966468,2.6134684085845947,,
1,38,0,1,1.7412787159283956,1.8906346559524536,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
1,42,1,1,1.2834161269664763,1.8721165657043457,,
2,35,1,1,1.183778517019181,2.3580198287963867,,
2,28,0,1,1.3440568461418152,3.918473958969116,,
2,23,1,1,1.3945536092349462,3.2237894535064697,,
2,2,0,1,0.8247437414797869,2.3303000926971436,,
2,16,0,1,1.3499965737263362,3.633913516998291,,
2,8,0,1,1.276981414688958,1.6436856985092163,,
2,13,0,1,0.813980609905429,2.8816912174224854,,
2,9,0,1,1.2725756804148356,2.9537885189056396,,
2,48,0,1,1.0990944768520112,3.7204737663269043,,
2,0,0,1,1.459039692878723,2.384791135787964,,
3,36,0,1,1.0918608198995177,2.6873292922973633,,
3,6,0,1,1.0976023631170393,3.531512975692749,,
3,27,0,1,1.0796251313686371,3.057445764541626,,
3,17,0,1,0.8280741681947428,4.367764949798584,,
3,37,0,1,0.8548730416175646,3.4822123050689697,,
3,45,0,1,0.852710789725894,3.069183111190796,,
3,49,0,1,1.0234654780891206,4.1287841796875,,
3,32,0,1,0.7154400672763586,2.1527554988861084,,
3,12,0,1,1.0525858294963837,3.103386640548706,,
3,14,0,1,0.8205662893526482,3.2423007488250732,,
4,41,0,1,0.8474447193741799,3.3945417404174805,,
4,31,0,1,0.6670306880886738,3.0800375938415527,,
4,4,0,1,0.7124529323644109,2.502393960952759,,
4,40,0,1,0.619041468330792,3.289669990539551,,
4,25,1,1,0.8643238872289658,2.8688807487487793,,
4,10,0,1,0.738402259349823,2.8769946098327637,,
4,44,0,1,0.730633205633897,2.9316699504852295,,
4,5,0,1,0.8345061753735398,3.5435707569122314,,
4,22,0,1,0.5976369127631187,2.587841272354126,,
4,24,0,1,0.5904494977358615,3.1097872257232666,,
5,15,0,1,0.6461760314241533,3.4753811359405518,,
5,21,0,1,0.528227835104746,2.546128273010254,,
5,11,0,1,0.7181636145846411,3.932987689971924,,
5,30,0,1,0.8332469849025502,2.774671792984009,,
5,29,0,1,0.5144609868012625,3.279024362564087,,
5,18,0,1,0.5071525879975023,4.300668239593506,,
5,33,0,1,0.7570201892744411,2.8318207263946533,,
