round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,13,0,1,1.033733180819488,2.7385809421539307,0.5,
1,37,0,1,1.3538987575433192,2.9007225036621094,0.5,
1,31,1,1,1.5244718340727,2.5943453311920166,0.5,
1,7,0,1,0.9228167325866465,2.8626506328582764,0.5,
1,9,0,1,1.5954913612206776,2.6903481483459473,0.5,
1,34,0,1,1.2776844526454807,2.8820390701293945,0.5,
1,3,1,1,1.5420397534966468,2.6134684085845947,0.5,
1,21,0,1,1.692577594869277,1.9563279151916504,0.5,
1,32,0,1,1.4586034059524535,1.892473816871643,0.5,
1,8,0,1,1.6975820673836601,1.4287803173065186,0.5,
2,3,1,1,1.3215546585619449,2.8779733180999756,0.575,
2,34,0,1,1.166988804936409,3.0408294200897217,0.575,
2,6,1,1,1.4338950622826814,3.0982916355133057,0.5,
2,43,1,1,1.2546974799212287,2.042011022567749,0.5,
2,31,1,1,1.1961729118457207,2.7150609493255615,0.575,
2,26,0,1,1.4810511711871985,3.057523727416992,0.5,
2,7,0,1,0.7727528228443497,2.8634326457977295,0.575,
2,15,1,1,1.3010436038817128,3.059751033782959,0.5,
2,37,0,1,1.0980890122743754,3.113337516784668,0.575,
2,8,0,1,1.3063833461867438,1.5659419298171997,0.3,
3,22,0,1,1.2680131167173385,2.1493895053863525,0.5,
3,7,0,1,0.8072189087770423,2.7907137870788574,0.6612499999999999,
3,36,1,1,1.4867796400318976,1.9077602624893188,0.5,
3,15,1,1,1.5861634358283012,2.7601401805877686,0.575,
3,10,0,1,1.5690809738636018,2.3812763690948486,0.5,
3,8,0,1,1.3395638147989908,1.3998112678527832,0.18,
3,47,0,1,0.9799543625430057,2.7808945178985596,0.5,
3,28,1,1,1.5820250663757325,3.482586145401001,0.5,
3,11,0,1,1.2551466635682367,3.254770517349243,0.5,
3,12,0,1,1.3716966850417,2.673222541809082,0.5,
4,25,1,1,0.9698073123182569,1.80308198928833,0.5,
4,35,0,1,1.2458971738815308,2.2887051105499268,0.5,
4,10,0,1,1.29613589823246,2.422246217727661,0.575,
4,0,1,1,1.508467653274536,2.3958492279052734,0.5,
4,18,0,1,0.9326051841522085,3.9891936779022217,0.5,
4,47,0,1,0.8329891857347991,2.699357509613037,0.575,
4,44,1,1,1.1007950113369869,2.3586044311523438,0.5,
4,15,1,1,1.356010083613857,2.8545098304748535,0.6612499999999999,
4,16,1,1,1.3542699115971724,3.57826566696167,0.5,
4,24,1,1,0.9598111029827233,2.8014578819274902,0.5,
5,11,0,1,1.1883297050541097,3.2631874084472656,0.575,
5,1,0,1,1.338314613012167,2.6533944606781006,0.5,
5,28,1,1,1.4957690873146057,3.70754075050354,0.575,
5,17,1,1,1.0568958166767568,3.802534580230713,0.5,
5,7,0,1,0.6906098280634199,2.8227362632751465,0.7604374999999998,
5,31,1,1,1.2996828560645763,2.6317737102508545,0.345,
5,2,0,1,0.9200609919699756,2.3455939292907715,0.5,
5,34,0,1,1.3700666064023972,4.599519729614258,0.6612499999999999,
5,49,1,1,1.2749400013022953,3.7643470764160156,0.5,
5,45,1,1,1.1660011065857752,2.6654467582702637,0.5,
6,7,0,1,0.6922341658144581,2.8158257007598877,0.8745031249999997,
6,17,1,1,1.059163937849157,3.8651301860809326,0.575,
6,33,0,1,1.3945753785696897,2.183960437774658,0.5,
6,45,1,1,1.2276630120174516,2.6230881214141846,0.575,
6,6,1,1,1.621453083306551,2.7424018383026123,0.575,
6,23,0,1,1.5045644382068089,2.9929869174957275,0.5,
6,36,1,1,1.5245817972266156,1.9306550025939941,0.575,
6,22,0,1,1.238388128876686,2.3723649978637695,0.575,
6,32,0,1,1.1354943327605724,2.018667459487915,0.3,
6,15,1,1,1.5483238239442147,2.8794679641723633,0.7604374999999998,
7,40,0,1,1.5017863995688303,4.142053127288818,0.5,
7,44,1,1,1.405885347036215,2.7196450233459473,0.575,
7,20,1,1,1.1933819651603699,2.9571573734283447,0.5,
7,39,0,1,0.7059673520295243,3.2451252937316895,0.5,
7,19,0,1,1.3902709371903363,2.454835891723633,0.5,
7,46,0,1,1.6094349463780722,4.3815531730651855,0.5,
7,14,0,1,1.5576065944902824,3.760282516479492,0.5,
7,7,0,1,0.6303952041329169,2.9302289485931396,1.0,
7,36,1,1,1.5540223660676376,2.3086886405944824,0.345,
7,37,0,1,1.0602746645609538,3.0575344562530518,0.6612499999999999,
8,49,1,1,1.277663422734649,3.9339370727539062,0.575,
8,37,0,1,0.9796924720972012,3.112053394317627,0.7604374999999998,
8,4,0,1,1.5121043344338736,2.32651948928833,0.5,
8,28,1,1,1.5812164187431335,3.8052265644073486,0.6612499999999999,
8,20,1,1,1.2354519513937143,3.0303564071655273,0.575,
8,35,0,1,1.2591178882689702,2.3130223751068115,0.575,
8,33,0,1,1.396366966312582,2.207155466079712,0.575,
