round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,43,0,1,1.5511967883390538,1.8370672464370728,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
1,38,0,1,1.7412787159283956,1.8906346559524536,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
1,42,1,1,1.3764217460155488,250.3361358642578,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,3,0,1,1.5420397534966468,2.6134684085845947,,
1,20,0,1,1.4313243141541114,3.0051441192626953,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,39,1,1,0.6534136917246015,250.56805419921875,,
2,48,0,1,1.6424745554619646,6.3772149085998535,,
2,35,1,1,1.533640301795233,250.39012145996094,,
2,28,0,1,1.7162818229198455,5.614614009857178,,
2,23,1,1,1.9112501035417828,250.71446228027344,,
2,2,0,1,1.252073842828924,5.929986000061035,,
2,16,0,1,1.7763353168964386,6.104741096496582,,
2,8,0,1,1.9982103215323554,6.183469772338867,,
2,13,0,1,1.1317496564330125,6.467691898345947,,
2,9,0,1,1.6049294233322144,5.163228511810303,,
2,0,0,1,1.8896044998168946,5.741008281707764,,
3,37,0,1,1.474887979336274,3.862910032272339,,
3,36,0,1,1.6132760618043982,2.544947862625122,,
3,32,0,1,1.50534513220191,2.8958611488342285,,
3,45,0,1,1.518394909018562,3.494710683822632,,
3,49,0,1,1.6940117133988275,3.666454553604126,,
3,6,0,1,1.9417403481900692,2.923600673675537,,
3,17,0,1,1.2642629998571733,4.1424102783203125,,
3,14,0,1,1.5597313165664672,3.3437626361846924,,
3,27,0,1,1.9427020349502564,2.998845100402832,,
3,12,0,1,1.567744347367968,2.823009729385376,,
4,40,0,1,1.3003924894332886,2.9513344764709473,,
4,4,0,1,1.4244832820362514,2.259173631668091,,
4,44,0,1,1.3139732168270992,2.336085557937622,,
4,31,0,1,1.4145677167635697,2.6436688899993896,,
4,22,0,1,1.3042617070674896,2.2939963340759277,,
4,24,0,1,1.2208589777801977,2.7316153049468994,,
4,5,0,1,1.5050694490924026,2.469792127609253,,
4,25,1,1,1.1784401361431394,250.40475463867188,,
4,41,0,1,1.5412150621414185,2.656670570373535,,
4,10,0,1,1.5537468051910401,2.259617567062378,,
5,33,0,1,1.3181127217682924,2.27362060546875,,
5,34,0,1,1.4402031469345093,3.7129476070404053,,
5,11,0,1,1.236687711964954,2.9952077865600586,,
5,21,0,1,1.4112293951651629,2.0416741371154785,,
5,18,0,1,1.1306085469393894,3.6290371417999268,,
5,15,0,1,1.3606328145150215,2.7173824310302734,,
5,26,0,1,1.5600777026378747,2.6974053382873535,,
5,30,0,1,1.6474199337117812,1.8532942533493042,,
5,7,0,1,0.8279215585212318,3.012873411178589,,
5,29,0,1,1.331287178911012,2.65578293800354,,
6,43,0,1,1.223326338038725,1.8549542427062988,,
6,3,0,1,1.3478230386972427,2.535569906234741,,
6,38,0,1,1.369727697637346,2.0535888671875,,
6,1,0,1,1.2657147916463705,2.2666800022125244,,
6,46,0,1,1.4484994141828447,3.1380887031555176,,
6,42,1,1,0.9336413031816483,250.4042205810547,,
6,39,1,1,0.5184623371613654,251.76766967773438,,
6,47,0,1,0.8423959598729485,2.6443097591400146,,
6,19,0,1,1.1081136345863343,1.9713257551193237,,
6,20,0,1,1.2525387494991986,2.733600616455078,,
7,35,1,1,1.5452876709756398,250.41136169433594,,
7,0,0,1,1.8171174025535584,3.4444408416748047,,
7,13,0,1,1.0416194905595082,4.005618095397949,,
7,48,0,1,1.5087517882915253,4.188340663909912,,
7,23,1,1,1.6996727119173323,251.5729217529297,,
7,28,0,1,1.7343408479690552,4.136477470397949,,
7,9,0,1,1.720809515317281,4.021010875701904,,
7,2,0,1,1.094414973258972,3.4254162311553955,,
7,16,0,1,1.74407742669185,4.184857368469238,,
7,8,0,1,1.7692827198240493,2.9144227504730225,,
8,17,0,1,1.3671287121141658,4.197295665740967,,
8,12,0,1,1.497566009930202,3.175689935684204,,
8,36,0,1,1.6524019790732343,2.696467399597168,,
8,32,0,1,1.43739231005311,2.7633039951324463,,
8,49,0,1,1.6237561327439767,3.7300868034362793,,
8,27,0,1,1.8602470054626465,2.8743059635162354,,
8,45,0,1,1.5784822622934978,4.05169677734375,,
8,37,0,1,1.3806111885951116,3.483102798461914,,
8,6,0,1,1.798547698557377,3.129218101501465,,
8,14,0,1,1.562395851539843,3.480347156524658,,
9,10,0,1,1.52653750538826,2.0735576152801514,,
9,44,0,1,1.2707887461552254,2.192517042160034,,
9,22,0,1,1.2400578820705415,1.9880625009536743,,
9,5,0,1,1.495277259205327,2.3842337131500244,,
9,40,0,1,1.2352052933829172,2.686094284057617,,
9,31,0,1,1.3580299478310804,2.3597891330718994,,
9,41,0,1,1.4604367709159851,2.5558626651763916,,
