round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,9,0,1,1.5954913612206776,2.6903481483459473,,
1,6,1,1,1.8071977719664574,2.5334622859954834,,
1,21,0,1,1.692577594869277,1.9563279151916504,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,28,1,1,1.560065435886383,3.6680212020874023,,
1,42,1,1,1.2834161269664763,1.8721165657043457,,
1,14,0,1,1.457339467424335,2.8943328857421875,,
1,26,0,1,1.7660704511584657,2.5393025875091553,,
1,8,0,1,1.6975820673836601,1.4287803173065186,,
1,29,1,1,1.4037107543698673,2.5388896465301514,,
2,0,1,1,1.503469992160797,2.2924628257751465,,
2,48,0,1,1.113802770097205,3.7183806896209717,,
2,36,1,1,1.475353936008785,2.280916452407837,,
2,35,0,1,1.190013655594417,2.3074147701263428,,
2,25,1,1,1.0934943548270635,1.9465248584747314,,
2,2,0,1,0.8451958092776212,2.3520681858062744,,
2,14,0,1,1.128689296317823,3.1559698581695557,,
2,33,0,1,1.283422859690406,2.0977895259857178,,
2,26,0,1,1.421185980421124,3.156435251235962,,
2,29,1,1,1.0855383751721217,2.8008413314819336,,
3,30,0,1,1.369479543321273,2.280268669128418,,
3,31,1,1,1.0511056984846407,2.9280314445495605,,
3,2,0,1,0.6311548854817044,2.3506860733032227,,
3,10,0,1,1.086453692615032,2.665959119796753,,
3,8,0,1,1.064391169945399,1.7976982593536377,,
3,9,0,1,1.157212473154068,3.228269338607788,,
3,37,0,1,0.9616728389874483,3.4555721282958984,,
3,38,0,1,1.1784386840131549,2.53045916557312,,
3,41,1,1,1.190563323100408,2.9765045642852783,,
3,7,0,1,0.7239601494098197,3.1202127933502197,,
4,14,0,1,0.79169696912621,3.2409403324127197,,
4,19,0,1,0.7905074522775762,2.392390489578247,,
4,41,1,1,1.0707438937822977,3.3378210067749023,,
4,13,0,1,0.6115101596567689,3.1381475925445557,,
4,44,1,1,1.0551827806692857,3.01745867729187,,
4,42,1,1,0.7302279177308083,2.5833559036254883,,
4,17,1,1,0.911935211279813,4.242825031280518,,
4,37,0,1,0.7520789458201482,3.564652681350708,,
4,49,1,1,1.069818796934905,4.4054765701293945,,
4,15,1,1,1.0693150833729774,3.413236618041992,,
5,29,1,1,0.7053808194809946,3.347452163696289,,
5,43,1,1,0.9556318602141212,2.476365566253662,,
5,26,0,1,0.9320372651923786,3.8147315979003906,,
5,7,0,1,0.5852142473264617,3.545535087585449,,
5,28,1,1,1.0006022175550462,4.536221981048584,,
5,4,0,1,0.8898351278569964,2.5541672706604004,,
5,2,0,1,0.5093846736306494,2.5560693740844727,,
5,46,0,1,1.079811816560548,4.672635078430176,,
5,27,1,1,1.0152580173015595,3.428213357925415,,
5,45,1,1,0.7912062169540496,3.335610866546631,,
