round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,8,0,1,1.6975820673836601,1.4287803173065186,0.5,
1,13,0,1,1.033733180819488,2.7385809421539307,0.5,
1,37,0,1,1.3538987575433192,2.9007225036621094,0.5,
1,31,0,1,1.5244718340727,2.5943453311920166,0.5,
1,7,0,1,0.9228167325866465,2.8626506328582764,0.5,
1,9,0,1,1.5954913612206776,2.6903481483459473,0.5,
1,3,0,1,1.5420397534966468,2.6134684085845947,0.5,
1,34,0,1,1.2776844526454807,2.8820390701293945,0.5,
1,21,0,1,1.692577594869277,1.9563279151916504,0.5,
1,32,0,1,1.4586034059524535,1.892473816871643,0.5,
2,6,0,1,1.4190957594662905,3.1130359172821045,0.5,
2,15,0,1,1.263496075522515,3.0864624977111816,0.5,
2,37,0,1,1.07930316619384,3.189450979232788,0.575,
2,3,0,1,1.2737314961850643,2.901207447052002,0.575,
2,8,0,1,1.3018308149443731,1.5831077098846436,0.3,
2,34,0,1,1.1387022273987533,2.9825172424316406,0.575,
2,7,0,1,0.7698143777798633,2.8942315578460693,0.575,
2,43,0,1,1.2375429349787095,2.074350357055664,0.5,
2,31,0,1,1.1457155076357035,2.763442277908325,0.575,
2,26,0,1,1.4411696173928001,3.0996830463409424,0.5,
3,28,0,1,1.1373779492378235,4.174495220184326,0.5,
3,12,0,1,1.1022065225669315,2.9883828163146973,0.5,
3,15,0,1,0.994577226138884,3.1394665241241455,0.575,
3,10,0,1,0.9785743895173072,2.6773693561553955,0.5,
3,22,0,1,0.8643069595098496,2.4707770347595215,0.5,
3,36,0,1,1.1459393661955128,2.6126301288604736,0.5,
3,47,0,1,0.7306485920360214,2.921330451965332,0.5,
3,8,0,1,0.9256512218051487,1.7215408086776733,0.18,
3,11,0,1,0.9666605269367045,3.457753896713257,0.5,
3,7,0,1,0.6258507105160732,3.030604124069214,0.6612499999999999,
4,0,0,1,1.0801013221740723,3.0268819332122803,0.5,
4,24,0,1,0.6635092732581225,3.0697309970855713,0.5,
4,25,1,1,0.5897893620388849,2.058068037033081,0.5,
4,10,0,1,0.7506771190464496,2.8895273208618164,0.575,
4,15,0,1,0.7897472558483001,3.2947888374328613,0.6612499999999999,
4,18,0,1,0.6247780401388119,4.203634262084961,0.5,
4,44,0,1,0.8197293219658045,2.7561700344085693,0.5,
4,16,0,1,1.0283981778969367,4.263808727264404,0.5,
4,47,0,1,0.5280940247601584,3.0423035621643066,0.575,
4,35,1,1,0.7837501840932029,2.5900461673736572,0.5,
5,45,0,1,0.6688866646749722,3.382781744003296,0.5,
5,28,0,1,0.8260157546401024,4.620377540588379,0.3,
5,7,0,1,0.47034696790636804,3.4581382274627686,0.7604374999999998,
5,11,0,1,0.7337592667476698,3.8135526180267334,0.575,
5,1,0,1,0.7342532402047744,3.1838650703430176,0.5,
5,2,0,1,0.4733965184200894,2.5048961639404297,0.5,
5,31,0,1,0.614558107062028,3.1064093112945557,0.6612499999999999,
5,34,0,1,0.81386298969388,4.196589946746826,0.6612499999999999,
5,17,0,1,0.6792093679528026,4.738116264343262,0.5,
5,49,0,1,0.8034780635877892,4.633148193359375,0.5,
6,18,0,1,0.41420287746807627,4.241881370544434,0.3,
6,15,0,1,0.5515589220869925,3.4890377521514893,0.7604374999999998,
6,23,1,1,0.7646623573984419,3.8926336765289307,0.5,
6,16,0,1,0.7497935346638163,4.716425895690918,0.3,
6,24,0,1,0.5355777764410684,3.342414379119873,0.575,
6,34,0,1,0.6857186706038192,4.554385185241699,0.7604374999999998,
6,36,0,1,0.7034794929234878,3.107382297515869,0.575,
6,33,0,1,0.6628208042545752,2.869709014892578,0.5,
6,7,0,1,0.37212889191447474,3.5060856342315674,0.8745031249999997,
6,6,0,1,0.740268642641604,3.8820316791534424,0.575,
7,20,0,1,0.5741018410103443,4.139816761016846,0.5,
7,37,0,1,0.5137921024209414,3.8607308864593506,0.6612499999999999,
7,40,0,1,0.4360463134199381,3.4082772731781006,0.5,
7,15,0,1,0.43433412825388296,3.5677480697631836,0.8745031249999997,
7,36,0,1,0.5167419804827027,3.0434210300445557,0.6612499999999999,
7,9,0,1,0.600139209429423,3.734576463699341,0.575,
7,22,0,1,0.36431544333696364,2.6895484924316406,0.575,
7,44,0,1,0.6482785064440507,3.4045729637145996,0.575,
7,46,0,1,0.9946886567487603,6.318131923675537,0.5,
7,39,1,1,0.18743802473488214,2.4548773765563965,0.5,
8,20,0,1,0.46226028047311,3.8562986850738525,0.575,
8,35,1,1,0.5075560330635025,2.9141054153442383,0.575,
8,22,0,1,0.28088974073529244,2.5118536949157715,0.6612499999999999,
8,48,0,1,0.49239247835221445,4.389781951904297,0.5,
8,29,0,1,0.4336415465535789,3.421339988708496,0.5,
8,7,0,1,0.28905555972715424,3.438652992248535,1.0,
8,36,0,1,0.41939728579119495,3.0172815322875977,0.7604374999999998,
8,4,0,1,0.5206989419957002,2.7912564277648926,0.5,
8,3,0,1,0.6600963762961328,3.8930203914642334,0.6612499999999999,
8,34,0,1,0.6490626930631698,5.044248104095459,0.8745031249999997,
9,28,0,1,0.5807971974164248,4.8880791664123535,0.345,
9,6,0,1,0.5190377403981984,3.884852409362793,0.6612499999999999,
9,11,0,1,0.5013093038038774,4.255281448364258,0.6612499999999999,
9,40,0,1,0.3571615631452629,3.3424980640411377,0.575,
9,13,0,1,0.3586595647037029,3.5372231006622314,0.575,
9,17,0,1,0.4606908348553321,5.065269947052002,0.3,
9,42,1,1,0.3932289269939065,2.6985156536102295,0.5,
9,37,0,1,0.4033222535959421,3.8690853118896484,0.7604374999999998,
9,1,0,1,0.417365376278758,3.2200515270233154,0.575,
9,30,0,1,0.5346298694610596,3.0128424167633057,0.5,
10,24,0,1,0.37557940580176585,3.56878662109375,0.6612499999999999,
10,16,0,1,0.5116383012461786,4.662926197052002,0.18,
10,41,0,1,0.5247372237592935,3.711491346359253,0.5,
10,31,0,1,0.3933561502311092,3.2548766136169434,0.7604374999999998,
10,12,0,1,0.585209716877767,4.092935085296631,0.575,
10,42,1,1,0.41556243535131215,2.959394693374634,0.575,
10,25,1,1,0.45065094706203257,2.6280555725097656,0.3,
10,35,1,1,0.554438995073239,2.9744622707366943,0.6612499999999999,
10,47,0,1,0.3086494414871068,3.318072557449341,0.6612499999999999,
10,13,0,1,0.24532772419610765,3.1244356632232666,0.6612499999999999,
11,38,0,1,0.591079645189974,3.225801944732666,0.5,
11,11,0,1,0.3934638775419444,4.272187232971191,0.7604374999999998,
11,34,0,1,0.44197571958531623,3.9159319400787354,0.5247018749999998,
11,41,0,1,0.48801814387242,3.69877552986145,0.575,
11,29,0,1,0.4348515983157117,3.623318672180176,0.575,
11,37,0,1,0.3109292408379798,3.659181833267212,0.8745031249999997,
