round_num,client_id,is_malicious,was_selected,local_loss,gradient_norm,reputation_score,beta_params
1,38,0,1,1.7412787159283956,1.8906346559524536,,
1,47,0,1,1.0676761133106132,2.800217390060425,,
1,42,1,1,1.3764217460155488,250.3361358642578,,
1,46,0,1,1.6026199585979892,3.2934658527374268,,
1,3,1,1,1.5420397534966468,249.29042053222656,,
1,20,1,1,1.4313243141541114,249.77960205078125,,
1,39,0,1,0.6534136917246015,2.2789816856384277,,
1,1,0,1,1.613596802491408,2.390584707260132,,
1,43,1,1,1.5511967883390538,251.45022583007812,,
1,19,0,1,1.5615715798209695,1.8984729051589966,,
2,2,0,1,1.488547934456305,6.8267741203308105,,
2,35,0,1,1.6416083103134518,5.49927282333374,,
2,28,1,1,1.8107987332344055,251.66004943847656,,
2,23,0,1,1.7874998055185591,5.850430011749268,,
2,9,0,1,1.7259699130058288,5.693408489227295,,
2,16,1,1,1.8013286074002584,250.4523468017578,,
2,8,0,1,2.2080516550276013,5.928722858428955,,
2,13,0,1,1.2151614764841592,7.866014003753662,,
2,0,1,1,1.9608660688400268,250.1091766357422,,
2,48,0,1,1.498035819226123,6.13137674331665,,
3,37,0,1,1.377063074784401,3.378814935684204,,
3,49,1,1,1.6213667039518003,251.55484008789062,,
3,45,1,1,1.6213146805763246,249.45668029785156,,
3,6,1,1,1.7754045613110065,249.36312866210938,,
3,36,1,1,1.615745565165644,251.62501525878906,,
3,14,0,1,1.4634612220706362,3.3466145992279053,,
3,12,0,1,1.4337870107378279,3.0134708881378174,,
3,27,1,1,1.823290877342224,250.1063690185547,,
3,17,1,1,1.2198757462641772,251.59744262695312,,
3,32,0,1,1.478052119165659,2.4883921146392822,,
4,24,1,1,2.0279743613618795,249.613525390625,,
4,10,0,1,2.581766245365143,8.661208152770996,,
4,31,1,1,2.4125746351021986,250.57020568847656,,
4,4,0,1,2.3588678346739873,8.200920104980469,,
4,25,1,1,2.5779041392462596,250.650390625,,
4,40,0,1,2.0317409249714444,7.39485502243042,,
4,5,0,1,2.202682776162119,8.515066146850586,,
